Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 05:09:32.471716,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 05:09:32.471716,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 05:09:32.471716,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 05:09:32.471716,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 05:09:32.471716,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 05:09:32.471716,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 05:09:32.471716,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 05:09:32.471716,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 05:09:32.471716,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 05:09:32.471716,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 05:09:32.471716,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 05:09:32.471716,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 05:09:32.471716,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 05:09:32.471716,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 04:39:00.673000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 04:39:00.673000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 04:39:00.673000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 04:39:00.673000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 04:39:00.673000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 04:39:00.673000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 04:39:00.673000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 04:39:00.673000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 04:39:00.673000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 04:39:00.673000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 04:39:00.673000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 04:39:00.673000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 04:39:00.673000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 04:39:00.673000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 04:08:29.342000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 04:08:29.342000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 04:08:29.342000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 04:08:29.342000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 04:08:29.342000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 04:08:29.342000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 04:08:29.342000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 04:08:29.342000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 04:08:29.342000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 04:08:29.342000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 04:08:29.342000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 04:08:29.342000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 04:08:29.342000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 04:08:29.342000,
