Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 18:46:19.935966,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 18:46:19.935966,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 18:46:19.935966,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 18:46:19.935966,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 18:46:19.935966,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 18:46:19.935966,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 18:46:19.935966,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 18:46:19.935966,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 18:46:19.935966,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 18:46:19.935966,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 18:46:19.935966,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 18:46:19.935966,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 18:46:19.935966,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 18:46:19.935966,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 18:15:13.079000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 18:15:13.079000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 18:15:13.079000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 18:15:13.079000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 18:15:13.079000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 18:15:13.079000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 18:15:13.079000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 18:15:13.079000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 18:15:13.079000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 18:15:13.079000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 18:15:13.079000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 18:15:13.079000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 18:15:13.079000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 18:15:13.079000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 17:44:27.510000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 17:44:27.510000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 17:44:27.510000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 17:44:27.510000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 17:44:27.510000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 17:44:27.510000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 17:44:27.510000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 17:44:27.510000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 17:44:27.510000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 17:44:27.510000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 17:44:27.510000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 17:44:27.510000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 17:44:27.510000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 17:44:27.510000,
