Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 19:17:22.716302,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 19:17:22.716302,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 19:17:22.716302,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 19:17:22.716302,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 19:17:22.716302,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 19:17:22.716302,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 19:17:22.716302,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 19:17:22.716302,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 19:17:22.716302,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 19:17:22.716302,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 19:17:22.716302,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 19:17:22.716302,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 19:17:22.716302,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 19:17:22.716302,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 18:46:19.936000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 18:46:19.936000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 18:46:19.936000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 18:46:19.936000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 18:46:19.936000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 18:46:19.936000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 18:46:19.936000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 18:46:19.936000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 18:46:19.936000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 18:46:19.936000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 18:46:19.936000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 18:46:19.936000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 18:46:19.936000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 18:46:19.936000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 18:15:13.079000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 18:15:13.079000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 18:15:13.079000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 18:15:13.079000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 18:15:13.079000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 18:15:13.079000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 18:15:13.079000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 18:15:13.079000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 18:15:13.079000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 18:15:13.079000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 18:15:13.079000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 18:15:13.079000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 18:15:13.079000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 18:15:13.079000,
