Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 07:32:32.117327,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 07:32:32.117327,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 07:32:32.117327,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 07:32:32.117327,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 07:32:32.117327,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 07:32:32.117327,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 07:32:32.117327,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 07:32:32.117327,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 07:32:32.117327,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 07:32:32.117327,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 07:32:32.117327,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 07:32:32.117327,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 07:32:32.117327,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 07:32:32.117327,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 07:01:57.611000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 07:01:57.611000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 07:01:57.611000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 07:01:57.611000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 07:01:57.611000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 07:01:57.611000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 07:01:57.611000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 07:01:57.611000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 07:01:57.611000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 07:01:57.611000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 07:01:57.611000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 07:01:57.611000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 07:01:57.611000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 07:01:57.611000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 06:31:22.965000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 06:31:22.965000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 06:31:22.965000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 06:31:22.965000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 06:31:22.965000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 06:31:22.965000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 06:31:22.965000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 06:31:22.965000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 06:31:22.965000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 06:31:22.965000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 06:31:22.965000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 06:31:22.965000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 06:31:22.965000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 06:31:22.965000,
