Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 10:08:46.789420,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 10:08:46.789420,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 10:08:46.789420,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 10:08:46.789420,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 10:08:46.789420,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 10:08:46.789420,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 10:08:46.789420,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 10:08:46.789420,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 10:08:46.789420,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 10:08:46.789420,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 10:08:46.789420,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 10:08:46.789420,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 10:08:46.789420,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 10:08:46.789420,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:38:10.314000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:38:10.314000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:38:10.314000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:38:10.314000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:38:10.314000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:38:10.314000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:38:10.314000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:38:10.314000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:38:10.314000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:38:10.314000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:38:10.314000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:38:10.314000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:38:10.314000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:38:10.314000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:07:33.527000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:07:33.527000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:07:33.527000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.527000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:07:33.527000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:07:33.527000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:07:33.527000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:07:33.527000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:07:33.527000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:07:33.527000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.527000,
