Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 20:29:36.442546,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 20:29:36.442546,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 20:29:36.442546,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 20:29:36.442546,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 20:29:36.442546,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 20:29:36.442546,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 20:29:36.442546,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 20:29:36.442546,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 20:29:36.442546,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 20:29:36.442546,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 20:29:36.442546,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 20:29:36.442546,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 20:29:36.442546,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 20:29:36.442546,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 19:58:35.032000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 19:58:35.032000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 19:58:35.032000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 19:58:35.032000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 19:58:35.032000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 19:58:35.032000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 19:58:35.032000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 19:58:35.032000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 19:58:35.032000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 19:58:35.032000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 19:58:35.032000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 19:58:35.032000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 19:58:35.032000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 19:58:35.032000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 19:27:37.834000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 19:27:37.834000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 19:27:37.834000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 19:27:37.834000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 19:27:37.834000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 19:27:37.834000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 19:27:37.834000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 19:27:37.834000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 19:27:37.834000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 19:27:37.834000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 19:27:37.834000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 19:27:37.834000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 19:27:37.834000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 19:27:37.834000,
