Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 23:57:15.788552,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 23:57:15.788552,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 23:57:15.788552,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 23:57:15.788552,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 23:57:15.788552,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 23:57:15.788552,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 23:57:15.788552,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 23:57:15.788552,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 23:57:15.788552,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 23:57:15.788552,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 23:57:15.788552,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 23:57:15.788552,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 23:57:15.788552,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 23:57:15.788552,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 23:26:43.609000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 23:26:43.609000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 23:26:43.609000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 23:26:43.609000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 23:26:43.609000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 23:26:43.609000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 23:26:43.609000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 23:26:43.609000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 23:26:43.609000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 23:26:43.609000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 23:26:43.609000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 23:26:43.609000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 23:26:43.609000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 23:26:43.609000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 22:56:08.266000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 22:56:08.266000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 22:56:08.266000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 22:56:08.266000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 22:56:08.266000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 22:56:08.266000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 22:56:08.266000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 22:56:08.266000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 22:56:08.266000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 22:56:08.266000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 22:56:08.266000,
