Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 10:30:34.001359,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 10:30:34.001359,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 10:30:34.001359,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 10:30:34.001359,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 10:30:34.001359,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 10:30:34.001359,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001359,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001359,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 10:30:34.001359,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 10:30:34.001359,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 10:30:34.001359,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 10:30:34.001359,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001359,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 10:30:34.001359,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 09:59:43.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 09:59:43.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 09:59:43.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 09:59:43.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 09:59:43.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 09:59:43.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 09:59:43.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 09:59:43.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 09:59:43.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 09:59:43.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 09:59:43.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 09:59:43.483000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 09:59:43.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 09:59:43.483000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 09:28:57.905000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 09:28:57.905000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 09:28:57.905000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 09:28:57.905000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 09:28:57.905000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 09:28:57.905000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 09:28:57.905000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 09:28:57.905000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 09:28:57.905000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 09:28:57.905000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 09:28:57.905000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 09:28:57.905000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 09:28:57.905000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 09:28:57.905000,
