Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:49:05.613261,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:49:05.613261,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:49:05.613261,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613261,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:49:05.613261,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:49:05.613261,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613261,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613261,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:49:05.613261,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:49:05.613261,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:49:05.613261,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:49:05.613261,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613261,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613261,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:18:35.723000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:18:35.723000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:18:35.723000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:18:35.723000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:18:35.723000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:18:35.723000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:18:35.723000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:18:35.723000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:18:35.723000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:48:01.731000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:48:01.731000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:48:01.731000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.731000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:48:01.731000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:48:01.731000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:48:01.731000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:48:01.731000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:48:01.731000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:48:01.731000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.731000,
