Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 18:45:36.899361,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 18:45:36.899361,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 18:45:36.899361,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 18:45:36.899361,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 18:45:36.899361,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 18:45:36.899361,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 18:45:36.899361,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 18:45:36.899361,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 18:45:36.899361,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 18:45:36.899361,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 18:45:36.899361,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 18:45:36.899361,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 18:45:36.899361,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 18:45:36.899361,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 18:14:23.588000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 18:14:23.588000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 18:14:23.588000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 18:14:23.588000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 18:14:23.588000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 18:14:23.588000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 18:14:23.588000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 18:14:23.588000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 18:14:23.588000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 18:14:23.588000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 18:14:23.588000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 18:14:23.588000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 18:14:23.588000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 18:14:23.588000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 17:43:17.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 17:43:17.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 17:43:17.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 17:43:17.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 17:43:17.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 17:43:17.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 17:43:17.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 17:43:17.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 17:43:17.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 17:43:17.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 17:43:17.000000,
