Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 06:53:10.778506,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 06:53:10.778506,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 06:53:10.778506,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 06:53:10.778506,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 06:53:10.778506,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 06:53:10.778506,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 06:53:10.778506,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 06:53:10.778506,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 06:53:10.778506,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 06:53:10.778506,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 06:53:10.778506,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 06:53:10.778506,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 06:53:10.778506,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 06:53:10.778506,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 06:22:24.544000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 06:22:24.544000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 06:22:24.544000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 06:22:24.544000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 06:22:24.544000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 06:22:24.544000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 06:22:24.544000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 06:22:24.544000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 06:22:24.544000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 06:22:24.544000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 06:22:24.544000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 05:51:38.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 05:51:38.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 05:51:38.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 05:51:38.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 05:51:38.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 05:51:38.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 05:51:38.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 05:51:38.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 05:51:38.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 05:51:38.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 05:51:38.851000,
