Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 10:04:59.048222,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 10:04:59.048222,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 10:04:59.048222,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 10:04:59.048222,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 10:04:59.048222,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 10:04:59.048222,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 10:04:59.048222,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 10:04:59.048222,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 10:04:59.048222,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 10:04:59.048222,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 10:04:59.048222,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 10:04:59.048222,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 10:04:59.048222,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 10:04:59.048222,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 09:34:16.115000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 09:34:16.115000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 09:34:16.115000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 09:34:16.115000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 09:34:16.115000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 09:34:16.115000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 09:34:16.115000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 09:34:16.115000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 09:34:16.115000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 09:34:16.115000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 09:34:16.115000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 09:34:16.115000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 09:34:16.115000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 09:34:16.115000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 09:03:31.364000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 09:03:31.364000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 09:03:31.364000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 09:03:31.364000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 09:03:31.364000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 09:03:31.364000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 09:03:31.364000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 09:03:31.364000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 09:03:31.364000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 09:03:31.364000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 09:03:31.364000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 09:03:31.364000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 09:03:31.364000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 09:03:31.364000,
