Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 09:20:05.657339,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 09:20:05.657339,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 09:20:05.657339,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 09:20:05.657339,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 09:20:05.657339,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 09:20:05.657339,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 09:20:05.657339,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 09:20:05.657339,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 09:20:05.657339,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 09:20:05.657339,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 09:20:05.657339,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 09:20:05.657339,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 09:20:05.657339,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 09:20:05.657339,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 08:49:25.081000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 08:49:25.081000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 08:49:25.081000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 08:49:25.081000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 08:49:25.081000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 08:49:25.081000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 08:49:25.081000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 08:49:25.081000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 08:49:25.081000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 08:49:25.081000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 08:49:25.081000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 08:49:25.081000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 08:49:25.081000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 08:49:25.081000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 08:18:42.421000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 08:18:42.421000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 08:18:42.421000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 08:18:42.421000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 08:18:42.421000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 08:18:42.421000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 08:18:42.421000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 08:18:42.421000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 08:18:42.421000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 08:18:42.421000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 08:18:42.421000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 08:18:42.421000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 08:18:42.421000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 08:18:42.421000,
