Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 10:49:07.159731,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 10:49:07.159731,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 10:49:07.159731,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 10:49:07.159731,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 10:49:07.159731,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 10:49:07.159731,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 10:49:07.159731,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 10:49:07.159731,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 10:49:07.159731,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 10:49:07.159731,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 10:49:07.159731,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 10:49:07.159731,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 10:49:07.159731,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 10:49:07.159731,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 10:18:21.021000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 10:18:21.021000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 10:18:21.021000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 10:18:21.021000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 10:18:21.021000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 10:18:21.021000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 10:18:21.021000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 10:18:21.021000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 10:18:21.021000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 10:18:21.021000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 10:18:21.021000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 09:47:32.250000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 09:47:32.250000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 09:47:32.250000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 09:47:32.250000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 09:47:32.250000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 09:47:32.250000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 09:47:32.250000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 09:47:32.250000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 09:47:32.250000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 09:47:32.250000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 09:47:32.250000,
