Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 09:57:51.145820,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 09:57:51.145820,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 09:57:51.145820,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 09:57:51.145820,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 09:57:51.145820,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 09:57:51.145820,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 09:57:51.145820,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 09:57:51.145820,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 09:57:51.145820,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 09:57:51.145820,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 09:57:51.145820,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 09:57:51.145820,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 09:57:51.145820,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 09:57:51.145820,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 09:27:07.644000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 09:27:07.644000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 09:27:07.644000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 09:27:07.644000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 09:27:07.644000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 09:27:07.644000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 09:27:07.644000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 09:27:07.644000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 09:27:07.644000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 09:27:07.644000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 09:27:07.644000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 09:27:07.644000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 09:27:07.644000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 09:27:07.644000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 08:56:27.155000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 08:56:27.155000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 08:56:27.155000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 08:56:27.155000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 08:56:27.155000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 08:56:27.155000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 08:56:27.155000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 08:56:27.155000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 08:56:27.155000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 08:56:27.155000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 08:56:27.155000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 08:56:27.155000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 08:56:27.155000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 08:56:27.155000,
