Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 21:30:48.850855,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 21:30:48.850855,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 21:30:48.850855,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 21:30:48.850855,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 21:30:48.850855,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 21:30:48.850855,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 21:30:48.850855,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 21:30:48.850855,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 21:30:48.850855,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 21:30:48.850855,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 21:30:48.850855,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 21:30:48.850855,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 21:30:48.850855,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 21:30:48.850855,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 21:00:14.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 21:00:14.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 21:00:14.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 21:00:14.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 21:00:14.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 21:00:14.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 21:00:14.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 21:00:14.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 21:00:14.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 21:00:14.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 21:00:14.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 21:00:14.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 21:00:14.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 21:00:14.769000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 20:28:24.385000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 20:28:24.385000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 20:28:24.385000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 20:28:24.385000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 20:28:24.385000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 20:28:24.385000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 20:28:24.385000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 20:28:24.385000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 20:28:24.385000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 20:28:24.385000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 20:28:24.385000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 20:28:24.385000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 20:28:24.385000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 20:28:24.385000,
