Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 05:52:11.193800,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 05:52:11.193800,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 05:52:11.193800,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 05:52:11.193800,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 05:52:11.193800,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 05:52:11.193800,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 05:52:11.193800,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 05:52:11.193800,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 05:52:11.193800,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 05:52:11.193800,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 05:52:11.193800,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 05:52:11.193800,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 05:52:11.193800,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 05:52:11.193800,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 05:21:25.218000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 05:21:25.218000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 05:21:25.218000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 05:21:25.218000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 05:21:25.218000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 05:21:25.218000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 05:21:25.218000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 05:21:25.218000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 05:21:25.218000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 05:21:25.218000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 05:21:25.218000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 05:21:25.218000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 05:21:25.218000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 05:21:25.218000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 04:50:41.204000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 04:50:41.204000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 04:50:41.204000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 04:50:41.204000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 04:50:41.204000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 04:50:41.204000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 04:50:41.204000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 04:50:41.204000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 04:50:41.204000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 04:50:41.204000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 04:50:41.204000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 04:50:41.204000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 04:50:41.204000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 04:50:41.204000,
