Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 11:06:32.233701,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 11:06:32.233701,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 11:06:32.233701,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 11:06:32.233701,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 11:06:32.233701,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 11:06:32.233701,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 11:06:32.233701,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 11:06:32.233701,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 11:06:32.233701,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 11:06:32.233701,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 11:06:32.233701,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 11:06:32.233701,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 11:06:32.233701,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 11:06:32.233701,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 10:35:46.285000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 10:35:46.285000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 10:35:46.285000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 10:35:46.285000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 10:35:46.285000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 10:35:46.285000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 10:35:46.285000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 10:35:46.285000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 10:35:46.285000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 10:35:46.285000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 10:35:46.285000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 10:35:46.285000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 10:35:46.285000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 10:35:46.285000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 10:04:59.048000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 10:04:59.048000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 10:04:59.048000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 10:04:59.048000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 10:04:59.048000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 10:04:59.048000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 10:04:59.048000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 10:04:59.048000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 10:04:59.048000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 10:04:59.048000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 10:04:59.048000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 10:04:59.048000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 10:04:59.048000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 10:04:59.048000,
