Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:54:49.494771,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:54:49.494771,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:54:49.494771,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:54:49.494771,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:54:49.494771,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:54:49.494771,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:54:49.494771,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:54:49.494771,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:54:49.494771,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:54:49.494771,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:54:49.494771,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:54:49.494771,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:54:49.494771,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:54:49.494771,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:24:15.160000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:24:15.160000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:24:15.160000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.160000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:24:15.160000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:24:15.160000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:24:15.160000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:24:15.160000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:24:15.160000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:24:15.160000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.160000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 22:53:42.285000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 22:53:42.285000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 22:53:42.285000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 22:53:42.285000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 22:53:42.285000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 22:53:42.285000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 22:53:42.285000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 22:53:42.285000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 22:53:42.285000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 22:53:42.285000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 22:53:42.285000,
