Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 21:09:22.283973
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 21:09:22.283973
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 21:09:22.283973
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 21:09:22.283973
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 21:09:22.283973
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 21:09:22.283973
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 21:09:22.283973
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 21:09:22.283973
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 21:09:22.283973
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 21:09:22.283973
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 21:09:22.283973
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 21:09:22.283973
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 21:09:22.283973
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 21:09:22.283973
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:37:49.000000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:37:49.000000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:37:49.000000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:37:49.000000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:37:49.000000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:37:49.000000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 20:37:49.000000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 20:37:49.000000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 20:37:49.000000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 20:37:49.000000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 20:37:49.000000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 20:37:49.000000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:06:59.816000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:06:59.816000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:06:59.816000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.816000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:06:59.816000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:06:59.816000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:06:59.816000
