Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 03:48:34.912179,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 03:48:34.912179,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 03:48:34.912179,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 03:48:34.912179,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 03:48:34.912179,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 03:48:34.912179,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 03:48:34.912179,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 03:48:34.912179,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 03:48:34.912179,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 03:48:34.912179,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 03:48:34.912179,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 03:48:34.912179,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 03:48:34.912179,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 03:48:34.912179,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 03:17:46.959000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 03:17:46.959000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 03:17:46.959000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 03:17:46.959000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 03:17:46.959000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 03:17:46.959000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 03:17:46.959000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 03:17:46.959000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 03:17:46.959000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 03:17:46.959000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 03:17:46.959000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 03:17:46.959000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 03:17:46.959000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 03:17:46.959000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 02:47:02.313000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 02:47:02.313000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 02:47:02.313000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 02:47:02.313000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 02:47:02.313000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 02:47:02.313000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 02:47:02.313000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 02:47:02.313000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 02:47:02.313000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 02:47:02.313000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 02:47:02.313000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 02:47:02.313000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 02:47:02.313000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 02:47:02.313000,
