Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 02:17:25.628136,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 02:17:25.628136,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 02:17:25.628136,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 02:17:25.628136,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 02:17:25.628136,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 02:17:25.628136,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628136,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628136,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 02:17:25.628136,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 02:17:25.628136,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 02:17:25.628136,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 02:17:25.628136,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628136,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 02:17:25.628136,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 01:46:38.528000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 01:46:38.528000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 01:46:38.528000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 01:46:38.528000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 01:46:38.528000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 01:46:38.528000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 01:46:38.528000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 01:46:38.528000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 01:46:38.528000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 01:46:38.528000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 01:46:38.528000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 01:46:38.528000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 01:46:38.528000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 01:46:38.528000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 01:15:49.494000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 01:15:49.494000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 01:15:49.494000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 01:15:49.494000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 01:15:49.494000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 01:15:49.494000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 01:15:49.494000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 01:15:49.494000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 01:15:49.494000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 01:15:49.494000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 01:15:49.494000,
