Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:47:15.214498,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:47:15.214498,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:47:15.214498,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214498,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:47:15.214498,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:47:15.214498,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214498,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214498,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:47:15.214498,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:47:15.214498,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:47:15.214498,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:47:15.214498,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214498,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214498,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:16:20.020000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:16:20.020000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:16:20.020000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:16:20.020000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:16:20.020000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:16:20.020000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:16:20.020000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:16:20.020000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:16:20.020000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:45:46.045000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:45:46.045000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:45:46.045000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.045000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:45:46.045000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:45:46.045000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:45:46.045000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:45:46.045000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:45:46.045000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:45:46.045000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.045000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.045000,
