Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 19:09:03.326954,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 19:09:03.326954,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 19:09:03.326954,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 19:09:03.326954,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 19:09:03.326954,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 19:09:03.326954,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 19:09:03.326954,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 19:09:03.326954,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 19:09:03.326954,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 19:09:03.326954,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 19:09:03.326954,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 19:09:03.326954,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 19:09:03.326954,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 19:09:03.326954,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 18:37:41.536000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 18:37:41.536000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 18:37:41.536000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 18:37:41.536000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 18:37:41.536000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 18:37:41.536000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 18:37:41.536000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 18:37:41.536000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 18:37:41.536000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 18:37:41.536000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 18:37:41.536000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 18:37:41.536000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 18:37:41.536000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 18:37:41.536000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 18:06:29.098000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 18:06:29.098000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 18:06:29.098000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 18:06:29.098000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 18:06:29.098000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 18:06:29.098000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 18:06:29.098000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 18:06:29.098000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 18:06:29.098000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 18:06:29.098000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 18:06:29.098000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 18:06:29.098000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 18:06:29.098000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 18:06:29.098000,
