Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 09:09:21.303770,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 09:09:21.303770,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 09:09:21.303770,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 09:09:21.303770,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 09:09:21.303770,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 09:09:21.303770,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 09:09:21.303770,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 09:09:21.303770,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 09:09:21.303770,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 09:09:21.303770,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 09:09:21.303770,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 09:09:21.303770,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 09:09:21.303770,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 09:09:21.303770,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 08:38:37.050000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 08:38:37.050000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 08:38:37.050000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 08:38:37.050000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 08:38:37.050000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 08:38:37.050000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 08:38:37.050000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 08:38:37.050000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 08:38:37.050000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 08:38:37.050000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 08:38:37.050000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 08:38:37.050000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 08:38:37.050000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 08:38:37.050000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 08:07:49.497000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 08:07:49.497000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 08:07:49.497000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 08:07:49.497000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 08:07:49.497000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 08:07:49.497000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 08:07:49.497000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 08:07:49.497000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 08:07:49.497000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 08:07:49.497000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 08:07:49.497000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 08:07:49.497000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 08:07:49.497000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 08:07:49.497000,
