Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:56:02.405035,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:56:02.405035,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:56:02.405035,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405035,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:56:02.405035,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:56:02.405035,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405035,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405035,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:56:02.405035,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:56:02.405035,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:56:02.405035,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:56:02.405035,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405035,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405035,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:25:24.616000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:25:24.616000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:25:24.616000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:25:24.616000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:25:24.616000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:25:24.616000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:25:24.616000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:25:24.616000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:25:24.616000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:54:37.374000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:54:37.374000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:54:37.374000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:54:37.374000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:54:37.374000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:54:37.374000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:54:37.374000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:54:37.374000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:54:37.374000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374000,
