Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:40:45.735199,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:40:45.735199,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:40:45.735199,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735199,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:40:45.735199,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:40:45.735199,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735199,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735199,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:40:45.735199,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:40:45.735199,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:40:45.735199,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:40:45.735199,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735199,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735199,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:10:15.591000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:10:15.591000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:10:15.591000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:10:15.591000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:10:15.591000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:10:15.591000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:10:15.591000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:10:15.591000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:10:15.591000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 05:39:35.325000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 05:39:35.325000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 05:39:35.325000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 05:39:35.325000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 05:39:35.325000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 05:39:35.325000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 05:39:35.325000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 05:39:35.325000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 05:39:35.325000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 05:39:35.325000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 05:39:35.325000,
