Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:35:50.338772
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:35:50.338772
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:35:50.338772
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.338772
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:35:50.338772
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:35:50.338772
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.338772
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:35:50.338772
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:35:50.338772
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:35:50.338772
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:35:50.338772
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:35:50.338772
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.338772
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.338772
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:05:26.961000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:05:26.961000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:05:26.961000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:05:26.961000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:05:26.961000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:05:26.961000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:05:26.961000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:05:26.961000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:05:26.961000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:35:03.883000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:35:03.883000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:35:03.883000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:35:03.883000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:35:03.883000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:35:03.883000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:35:03.883000
