Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 03:30:54.061416,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 03:30:54.061416,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 03:30:54.061416,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 03:30:54.061416,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 03:30:54.061416,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 03:30:54.061416,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061416,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061416,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 03:30:54.061416,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 03:30:54.061416,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 03:30:54.061416,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 03:30:54.061416,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061416,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 03:30:54.061416,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 03:00:03.793000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 03:00:03.793000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 03:00:03.793000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 03:00:03.793000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 03:00:03.793000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 03:00:03.793000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 03:00:03.793000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 03:00:03.793000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 03:00:03.793000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 03:00:03.793000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 03:00:03.793000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 03:00:03.793000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 03:00:03.793000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 03:00:03.793000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 02:29:18.770000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 02:29:18.770000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 02:29:18.770000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 02:29:18.770000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 02:29:18.770000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 02:29:18.770000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 02:29:18.770000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 02:29:18.770000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 02:29:18.770000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 02:29:18.770000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 02:29:18.770000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 02:29:18.770000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 02:29:18.770000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 02:29:18.770000,
