Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 19:19:24.399075,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 19:19:24.399075,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 19:19:24.399075,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 19:19:24.399075,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 19:19:24.399075,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 19:19:24.399075,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 19:19:24.399075,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 19:19:24.399075,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 19:19:24.399075,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 19:19:24.399075,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 19:19:24.399075,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 19:19:24.399075,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 19:19:24.399075,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 19:19:24.399075,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 18:48:37.131000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 18:48:37.131000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 18:48:37.131000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 18:48:37.131000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 18:48:37.131000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 18:48:37.131000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 18:48:37.131000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 18:48:37.131000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 18:48:37.131000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 18:48:37.131000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 18:48:37.131000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 18:48:37.131000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 18:48:37.131000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 18:48:37.131000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 18:17:46.844000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 18:17:46.844000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 18:17:46.844000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 18:17:46.844000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 18:17:46.844000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 18:17:46.844000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 18:17:46.844000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 18:17:46.844000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 18:17:46.844000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 18:17:46.844000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 18:17:46.844000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 18:17:46.844000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 18:17:46.844000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 18:17:46.844000,
