Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 00:59:56.729619,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 00:59:56.729619,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 00:59:56.729619,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 00:59:56.729619,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 00:59:56.729619,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 00:59:56.729619,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 00:59:56.729619,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 00:59:56.729619,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 00:59:56.729619,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 00:59:56.729619,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 00:59:56.729619,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 00:59:56.729619,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 00:59:56.729619,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 00:59:56.729619,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 00:29:17.909000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 00:29:17.909000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 00:29:17.909000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 00:29:17.909000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 00:29:17.909000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 00:29:17.909000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 00:29:17.909000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 00:29:17.909000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 00:29:17.909000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 00:29:17.909000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 00:29:17.909000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 00:29:17.909000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 00:29:17.909000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 00:29:17.909000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 23:58:39.993000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 23:58:39.993000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 23:58:39.993000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 23:58:39.993000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 23:58:39.993000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 23:58:39.993000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 23:58:39.993000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 23:58:39.993000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 23:58:39.993000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 23:58:39.993000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 23:58:39.993000,
