Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 21:03:14.548852
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 21:03:14.548852
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 21:03:14.548852
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 21:03:14.548852
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 21:03:14.548852
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 21:03:14.548852
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 21:03:14.548852
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 21:03:14.548852
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-03 21:03:14.548852
Odoo,https://dataintelligence.store/,Disponible,2021-02-03 21:03:14.548852
Dropbox,https://www.dropbox.com/,Disponible,2021-02-03 21:03:14.548852
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-03 21:03:14.548852
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-03 21:03:14.548852
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-03 21:03:14.548852
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 17:27:33.341000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 17:27:33.341000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 17:27:33.341000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 17:27:33.341000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 17:27:33.341000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 17:27:33.341000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-03 17:27:33.341000
Odoo,https://dataintelligence.store/,Disponible,2021-02-03 17:27:33.341000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-03 17:27:33.341000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-03 17:27:33.341000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-03 17:27:33.341000
