Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:37:22.768535,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:37:22.768535,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:37:22.768535,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.768535,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:37:22.768535,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:37:22.768535,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.768535,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:37:22.768535,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:37:22.768535,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:37:22.768535,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:37:22.768535,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:37:22.768535,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.768535,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.768535,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:06:50.983000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:06:50.983000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:06:50.983000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:06:50.983000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:06:50.983000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:06:50.983000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:06:50.983000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:06:50.983000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:06:50.983000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:06:50.983000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:06:50.983000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 02:36:21.026000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 02:36:21.026000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 02:36:21.026000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 02:36:21.026000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 02:36:21.026000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 02:36:21.026000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 02:36:21.026000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 02:36:21.026000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 02:36:21.026000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 02:36:21.026000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 02:36:21.026000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 02:36:21.026000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 02:36:21.026000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 02:36:21.026000,
