Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 19:21:49.936760,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 19:21:49.936760,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 19:21:49.936760,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 19:21:49.936760,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 19:21:49.936760,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 19:21:49.936760,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 19:21:49.936760,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 19:21:49.936760,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 19:21:49.936760,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 19:21:49.936760,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 19:21:49.936760,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 19:21:49.936760,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 19:21:49.936760,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 19:21:49.936760,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 18:51:15.718000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 18:51:15.718000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 18:51:15.718000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 18:51:15.718000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 18:51:15.718000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 18:51:15.718000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 18:51:15.718000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 18:51:15.718000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 18:51:15.718000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 18:51:15.718000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 18:51:15.718000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 18:51:15.718000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 18:51:15.718000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 18:51:15.718000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 18:20:35.812000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 18:20:35.812000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 18:20:35.812000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 18:20:35.812000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 18:20:35.812000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 18:20:35.812000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 18:20:35.812000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 18:20:35.812000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 18:20:35.812000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 18:20:35.812000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 18:20:35.812000,
