Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 23:22:52.353369,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 23:22:52.353369,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 23:22:52.353369,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 23:22:52.353369,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 23:22:52.353369,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 23:22:52.353369,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 23:22:52.353369,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 23:22:52.353369,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 23:22:52.353369,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 23:22:52.353369,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 23:22:52.353369,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 23:22:52.353369,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 23:22:52.353369,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 23:22:52.353369,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 22:52:15.130000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 22:52:15.130000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 22:52:15.130000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 22:52:15.130000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 22:52:15.130000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 22:52:15.130000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 22:52:15.130000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 22:52:15.130000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 22:52:15.130000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 22:52:15.130000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 22:52:15.130000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 22:52:15.130000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 22:52:15.130000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 22:52:15.130000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 22:21:40.731000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 22:21:40.731000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 22:21:40.731000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 22:21:40.731000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 22:21:40.731000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 22:21:40.731000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 22:21:40.731000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 22:21:40.731000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 22:21:40.731000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 22:21:40.731000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 22:21:40.731000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 22:21:40.731000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 22:21:40.731000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 22:21:40.731000,
