Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 08:24:09.838352,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 08:24:09.838352,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 08:24:09.838352,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 08:24:09.838352,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 08:24:09.838352,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 08:24:09.838352,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 08:24:09.838352,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 08:24:09.838352,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 08:24:09.838352,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 08:24:09.838352,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 08:24:09.838352,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 08:24:09.838352,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 08:24:09.838352,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 08:24:09.838352,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 07:53:27.368000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 07:53:27.368000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 07:53:27.368000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 07:53:27.368000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 07:53:27.368000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 07:53:27.368000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 07:53:27.368000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 07:53:27.368000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 07:53:27.368000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 07:53:27.368000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 07:53:27.368000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 07:53:27.368000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 07:53:27.368000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 07:53:27.368000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 07:22:44.058000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 07:22:44.058000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 07:22:44.058000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 07:22:44.058000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 07:22:44.058000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 07:22:44.058000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 07:22:44.058000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 07:22:44.058000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 07:22:44.058000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 07:22:44.058000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 07:22:44.058000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 07:22:44.058000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 07:22:44.058000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 07:22:44.058000,
