Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 00:21:03.514832,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 00:21:03.514832,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 00:21:03.514832,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 00:21:03.514832,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 00:21:03.514832,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 00:21:03.514832,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 00:21:03.514832,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 00:21:03.514832,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 00:21:03.514832,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 00:21:03.514832,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 00:21:03.514832,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 00:21:03.514832,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 00:21:03.514832,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 00:21:03.514832,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 23:50:05.703000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 23:50:05.703000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 23:50:05.703000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 23:50:05.703000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 23:50:05.703000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 23:50:05.703000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 23:50:05.703000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 23:50:05.703000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 23:50:05.703000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 23:50:05.703000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 23:50:05.703000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 23:50:05.703000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 23:50:05.703000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 23:50:05.703000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 23:19:07.202000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 23:19:07.202000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 23:19:07.202000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 23:19:07.202000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 23:19:07.202000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 23:19:07.202000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 23:19:07.202000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 23:19:07.202000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 23:19:07.202000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 23:19:07.202000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 23:19:07.202000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 23:19:07.202000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 23:19:07.202000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 23:19:07.202000,
