Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 15:00:34.013332,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 15:00:34.013332,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 15:00:34.013332,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 15:00:34.013332,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 15:00:34.013332,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 15:00:34.013332,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 15:00:34.013332,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 15:00:34.013332,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 15:00:34.013332,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 15:00:34.013332,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 15:00:34.013332,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 15:00:34.013332,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 15:00:34.013332,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 15:00:34.013332,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 14:29:39.645000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 14:29:39.645000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 14:29:39.645000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 14:29:39.645000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 14:29:39.645000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 14:29:39.645000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 14:29:39.645000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 14:29:39.645000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 14:29:39.645000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 14:29:39.645000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 14:29:39.645000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 14:29:39.645000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 14:29:39.645000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 14:29:39.645000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 13:58:41.877000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 13:58:41.877000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 13:58:41.877000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 13:58:41.877000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 13:58:41.877000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 13:58:41.877000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 13:58:41.877000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 13:58:41.877000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 13:58:41.877000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 13:58:41.877000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 13:58:41.877000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 13:58:41.877000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 13:58:41.877000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 13:58:41.877000,
