Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 17:00:33.977066,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 17:00:33.977066,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 17:00:33.977066,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 17:00:33.977066,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 17:00:33.977066,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 17:00:33.977066,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977066,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977066,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 17:00:33.977066,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 17:00:33.977066,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 17:00:33.977066,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 17:00:33.977066,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977066,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 17:00:33.977066,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 16:29:53.763000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 16:29:53.763000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 16:29:53.763000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 16:29:53.763000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 16:29:53.763000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 16:29:53.763000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 16:29:53.763000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 16:29:53.763000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 16:29:53.763000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 16:29:53.763000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 16:29:53.763000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 15:59:08.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 15:59:08.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 15:59:08.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 15:59:08.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 15:59:08.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 15:59:08.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 15:59:08.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 15:59:08.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 15:59:08.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 15:59:08.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 15:59:08.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 15:59:08.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 15:59:08.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 15:59:08.904000,
