Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 05:21:25.217719,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 05:21:25.217719,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 05:21:25.217719,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 05:21:25.217719,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 05:21:25.217719,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 05:21:25.217719,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 05:21:25.217719,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 05:21:25.217719,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 05:21:25.217719,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 05:21:25.217719,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 05:21:25.217719,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 05:21:25.217719,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 05:21:25.217719,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 05:21:25.217719,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 04:50:41.204000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 04:50:41.204000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 04:50:41.204000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 04:50:41.204000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 04:50:41.204000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 04:50:41.204000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 04:50:41.204000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 04:50:41.204000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 04:50:41.204000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 04:50:41.204000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 04:50:41.204000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 04:50:41.204000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 04:50:41.204000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 04:50:41.204000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 04:19:59.262000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 04:19:59.262000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 04:19:59.262000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 04:19:59.262000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 04:19:59.262000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 04:19:59.262000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 04:19:59.262000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 04:19:59.262000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 04:19:59.262000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 04:19:59.262000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 04:19:59.262000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 04:19:59.262000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 04:19:59.262000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 04:19:59.262000,
