Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 00:12:15.035614,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 00:12:15.035614,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 00:12:15.035614,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 00:12:15.035614,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 00:12:15.035614,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 00:12:15.035614,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 00:12:15.035614,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 00:12:15.035614,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 00:12:15.035614,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 00:12:15.035614,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 00:12:15.035614,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 00:12:15.035614,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 00:12:15.035614,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 00:12:15.035614,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 23:41:31.310000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 23:41:31.310000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 23:41:31.310000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 23:41:31.310000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 23:41:31.310000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 23:41:31.310000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 23:41:31.310000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 23:41:31.310000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 23:41:31.310000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 23:41:31.310000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 23:41:31.310000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 23:41:31.310000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 23:41:31.310000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 23:41:31.310000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 23:10:46.198000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 23:10:46.198000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 23:10:46.198000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 23:10:46.198000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 23:10:46.198000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 23:10:46.198000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 23:10:46.198000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 23:10:46.198000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 23:10:46.198000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 23:10:46.198000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 23:10:46.198000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 23:10:46.198000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 23:10:46.198000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 23:10:46.198000,
