Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 22:09:11.387222,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 22:09:11.387222,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 22:09:11.387222,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 22:09:11.387222,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 22:09:11.387222,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 22:09:11.387222,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 22:09:11.387222,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 22:09:11.387222,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 22:09:11.387222,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 22:09:11.387222,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 22:09:11.387222,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 22:09:11.387222,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 22:09:11.387222,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 22:09:11.387222,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 21:38:27.279000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 21:38:27.279000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 21:38:27.279000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 21:38:27.279000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 21:38:27.279000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 21:38:27.279000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 21:38:27.279000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 21:38:27.279000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 21:38:27.279000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 21:38:27.279000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 21:38:27.279000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 21:07:40.843000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 21:07:40.843000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 21:07:40.843000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 21:07:40.843000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 21:07:40.843000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 21:07:40.843000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 21:07:40.843000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 21:07:40.843000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 21:07:40.843000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 21:07:40.843000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 21:07:40.843000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 21:07:40.843000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 21:07:40.843000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 21:07:40.843000,
