Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 15:23:15.680957,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 15:23:15.680957,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 15:23:15.680957,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 15:23:15.680957,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 15:23:15.680957,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 15:23:15.680957,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 15:23:15.680957,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 15:23:15.680957,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 15:23:15.680957,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 15:23:15.680957,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 15:23:15.680957,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 15:23:15.680957,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 15:23:15.680957,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 15:23:15.680957,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 14:52:34.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 14:52:34.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 14:52:34.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 14:52:34.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 14:52:34.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 14:52:34.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 14:52:34.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 14:52:34.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 14:52:34.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 14:52:34.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 14:52:34.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 14:52:34.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 14:52:34.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 14:52:34.199000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 14:21:52.814000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 14:21:52.814000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 14:21:52.814000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 14:21:52.814000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 14:21:52.814000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 14:21:52.814000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 14:21:52.814000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 14:21:52.814000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 14:21:52.814000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 14:21:52.814000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 14:21:52.814000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 14:21:52.814000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 14:21:52.814000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 14:21:52.814000,
