Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:20:41.607639,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:20:41.607639,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:20:41.607639,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.607639,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:20:41.607639,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:20:41.607639,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.607639,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:20:41.607639,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:20:41.607639,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:20:41.607639,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:20:41.607639,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:20:41.607639,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.607639,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.607639,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:50:10.849000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:50:10.849000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:50:10.849000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.849000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:50:10.849000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:50:10.849000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:50:10.849000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:50:10.849000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:50:10.849000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:50:10.849000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.849000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:19:37.362000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:19:37.362000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:19:37.362000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.362000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:19:37.362000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:19:37.362000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:19:37.362000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:19:37.362000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:19:37.362000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:19:37.362000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.362000,
