Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 10:49:12.413758
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 10:49:12.413758
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 10:49:12.413758
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 10:49:12.413758
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 10:49:12.413758
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 10:49:12.413758
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 10:49:12.413758
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 10:49:12.413758
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 10:49:12.413758
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 10:49:12.413758
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 10:49:12.413758
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 10:49:12.413758
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 10:49:12.413758
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 10:49:12.413758
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 10:18:52.875000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 10:18:52.875000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 10:18:52.875000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 10:18:52.875000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 10:18:52.875000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 10:18:52.875000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 10:18:52.875000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 10:18:52.875000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 10:18:52.875000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 10:18:52.875000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 10:18:52.875000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:48:29.944000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:48:29.944000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:48:29.944000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:48:29.944000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:48:29.944000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000
