Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 16:14:37.928519,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 16:14:37.928519,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 16:14:37.928519,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 16:14:37.928519,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 16:14:37.928519,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 16:14:37.928519,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 16:14:37.928519,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 16:14:37.928519,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 16:14:37.928519,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 16:14:37.928519,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 16:14:37.928519,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 16:14:37.928519,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 16:14:37.928519,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 16:14:37.928519,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 15:43:58.099000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 15:43:58.099000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 15:43:58.099000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 15:43:58.099000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 15:43:58.099000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 15:43:58.099000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 15:43:58.099000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 15:43:58.099000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 15:43:58.099000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 15:43:58.099000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 15:43:58.099000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 15:43:58.099000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 15:43:58.099000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 15:43:58.099000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 15:13:20.436000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 15:13:20.436000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 15:13:20.436000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 15:13:20.436000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 15:13:20.436000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 15:13:20.436000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 15:13:20.436000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 15:13:20.436000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 15:13:20.436000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 15:13:20.436000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 15:13:20.436000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 15:13:20.436000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 15:13:20.436000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 15:13:20.436000,
