Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 20:32:01.097721,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 20:32:01.097721,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 20:32:01.097721,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 20:32:01.097721,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 20:32:01.097721,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 20:32:01.097721,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 20:32:01.097721,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 20:32:01.097721,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 20:32:01.097721,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 20:32:01.097721,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 20:32:01.097721,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 20:32:01.097721,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 20:32:01.097721,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 20:32:01.097721,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 17:52:44.529000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 17:52:44.529000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 17:52:44.529000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 17:52:44.529000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 17:52:44.529000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 17:52:44.529000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 17:52:44.529000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 17:52:44.529000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 17:52:44.529000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 17:52:44.529000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 17:52:44.529000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 17:52:44.529000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 17:52:44.529000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 17:52:44.529000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 17:21:42.438000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 17:21:42.438000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 17:21:42.438000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 17:21:42.438000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 17:21:42.438000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 17:21:42.438000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 17:21:42.438000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 17:21:42.438000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 17:21:42.438000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 17:21:42.438000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 17:21:42.438000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 17:21:42.438000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 17:21:42.438000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 17:21:42.438000,
