Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 11:49:51.009439
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 11:49:51.009439
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 11:49:51.009439
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 11:49:51.009439
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 11:49:51.009439
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 11:49:51.009439
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 11:49:51.009439
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 11:49:51.009439
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 11:49:51.009439
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 11:49:51.009439
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 11:49:51.009439
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 11:49:51.009439
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 11:49:51.009439
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 11:49:51.009439
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 11:19:32.388000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 11:19:32.388000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 11:19:32.388000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 11:19:32.388000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 11:19:32.388000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 11:19:32.388000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 11:19:32.388000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 11:19:32.388000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 11:19:32.388000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 11:19:32.388000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 11:19:32.388000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 11:19:32.388000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 11:19:32.388000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 11:19:32.388000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 10:49:12.414000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 10:49:12.414000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 10:49:12.414000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 10:49:12.414000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 10:49:12.414000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 10:49:12.414000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 10:49:12.414000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 10:49:12.414000
