Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 17:04:08.090615,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 17:04:08.090615,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 17:04:08.090615,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 17:04:08.090615,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 17:04:08.090615,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 17:04:08.090615,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 17:04:08.090615,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 17:04:08.090615,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 17:04:08.090615,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 17:04:08.090615,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 17:04:08.090615,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 17:04:08.090615,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 17:04:08.090615,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 17:04:08.090615,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 16:33:15.022000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 16:33:15.022000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 16:33:15.022000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 16:33:15.022000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 16:33:15.022000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 16:33:15.022000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 16:33:15.022000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 16:33:15.022000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 16:33:15.022000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 16:33:15.022000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 16:33:15.022000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 16:33:15.022000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 16:33:15.022000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 16:33:15.022000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 16:02:21.788000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 16:02:21.788000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 16:02:21.788000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 16:02:21.788000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 16:02:21.788000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 16:02:21.788000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 16:02:21.788000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 16:02:21.788000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 16:02:21.788000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 16:02:21.788000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 16:02:21.788000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 16:02:21.788000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 16:02:21.788000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 16:02:21.788000,
