Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 07:37:27.658540,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 07:37:27.658540,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 07:37:27.658540,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 07:37:27.658540,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 07:37:27.658540,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 07:37:27.658540,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 07:37:27.658540,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 07:37:27.658540,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 07:37:27.658540,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 07:37:27.658540,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 07:37:27.658540,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 07:37:27.658540,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 07:37:27.658540,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 07:37:27.658540,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 07:06:33.047000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 07:06:33.047000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 07:06:33.047000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 07:06:33.047000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 07:06:33.047000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 07:06:33.047000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 07:06:33.047000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 07:06:33.047000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 07:06:33.047000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 07:06:33.047000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 07:06:33.047000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 07:06:33.047000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 07:06:33.047000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 07:06:33.047000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 06:35:47.171000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 06:35:47.171000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 06:35:47.171000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 06:35:47.171000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 06:35:47.171000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 06:35:47.171000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 06:35:47.171000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 06:35:47.171000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 06:35:47.171000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 06:35:47.171000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 06:35:47.171000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 06:35:47.171000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 06:35:47.171000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 06:35:47.171000,
