Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 09:28:57.905470,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 09:28:57.905470,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 09:28:57.905470,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 09:28:57.905470,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 09:28:57.905470,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 09:28:57.905470,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 09:28:57.905470,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 09:28:57.905470,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 09:28:57.905470,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 09:28:57.905470,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 09:28:57.905470,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 09:28:57.905470,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 09:28:57.905470,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 09:28:57.905470,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 08:58:08.961000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 08:58:08.961000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 08:58:08.961000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 08:58:08.961000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 08:58:08.961000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 08:58:08.961000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 08:58:08.961000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 08:58:08.961000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 08:58:08.961000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 08:58:08.961000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 08:58:08.961000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 08:58:08.961000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 08:58:08.961000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 08:58:08.961000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 08:27:23.342000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 08:27:23.342000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 08:27:23.342000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 08:27:23.342000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 08:27:23.342000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 08:27:23.342000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 08:27:23.342000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 08:27:23.342000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 08:27:23.342000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 08:27:23.342000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 08:27:23.342000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 08:27:23.342000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 08:27:23.342000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 08:27:23.342000,
