Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 08:18:42.420516,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 08:18:42.420516,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 08:18:42.420516,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 08:18:42.420516,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 08:18:42.420516,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 08:18:42.420516,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 08:18:42.420516,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 08:18:42.420516,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 08:18:42.420516,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 08:18:42.420516,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 08:18:42.420516,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 08:18:42.420516,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 08:18:42.420516,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 08:18:42.420516,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 07:48:01.502000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 07:48:01.502000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 07:48:01.502000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 07:48:01.502000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 07:48:01.502000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 07:48:01.502000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 07:48:01.502000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 07:48:01.502000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 07:48:01.502000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 07:48:01.502000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 07:48:01.502000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 07:48:01.502000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 07:48:01.502000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 07:48:01.502000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 07:17:19.552000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 07:17:19.552000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 07:17:19.552000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 07:17:19.552000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 07:17:19.552000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 07:17:19.552000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 07:17:19.552000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 07:17:19.552000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 07:17:19.552000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 07:17:19.552000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 07:17:19.552000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 07:17:19.552000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 07:17:19.552000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 07:17:19.552000,
