Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 06:28:12.482134,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 06:28:12.482134,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 06:28:12.482134,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 06:28:12.482134,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 06:28:12.482134,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 06:28:12.482134,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482134,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482134,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 06:28:12.482134,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 06:28:12.482134,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 06:28:12.482134,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 06:28:12.482134,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482134,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 06:28:12.482134,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 05:57:23.744000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 05:57:23.744000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 05:57:23.744000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 05:57:23.744000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 05:57:23.744000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 05:57:23.744000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 05:57:23.744000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 05:57:23.744000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 05:57:23.744000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 05:57:23.744000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 05:57:23.744000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 05:57:23.744000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 05:57:23.744000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 05:57:23.744000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 05:26:40.539000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 05:26:40.539000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 05:26:40.539000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 05:26:40.539000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 05:26:40.539000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 05:26:40.539000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 05:26:40.539000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 05:26:40.539000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 05:26:40.539000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 05:26:40.539000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 05:26:40.539000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 05:26:40.539000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 05:26:40.539000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 05:26:40.539000,
