Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 05:30:11.880296,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 05:30:11.880296,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 05:30:11.880296,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 05:30:11.880296,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 05:30:11.880296,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 05:30:11.880296,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 05:30:11.880296,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 05:30:11.880296,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 05:30:11.880296,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 05:30:11.880296,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 05:30:11.880296,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 05:30:11.880296,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 05:30:11.880296,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 05:30:11.880296,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 04:59:35.637000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 04:59:35.637000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 04:59:35.637000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 04:59:35.637000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 04:59:35.637000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 04:59:35.637000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 04:59:35.637000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 04:59:35.637000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 04:59:35.637000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 04:59:35.637000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 04:59:35.637000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 04:59:35.637000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 04:59:35.637000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 04:59:35.637000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 04:28:56.745000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 04:28:56.745000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 04:28:56.745000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 04:28:56.745000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 04:28:56.745000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 04:28:56.745000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 04:28:56.745000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 04:28:56.745000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 04:28:56.745000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 04:28:56.745000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 04:28:56.745000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 04:28:56.745000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 04:28:56.745000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 04:28:56.745000,
