Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 16:16:41.148594,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 16:16:41.148594,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 16:16:41.148594,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 16:16:41.148594,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 16:16:41.148594,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 16:16:41.148594,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 16:16:41.148594,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 16:16:41.148594,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 16:16:41.148594,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 16:16:41.148594,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 16:16:41.148594,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 16:16:41.148594,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 16:16:41.148594,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 16:16:41.148594,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 15:46:02.998000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 15:46:02.998000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 15:46:02.998000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 15:46:02.998000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 15:46:02.998000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 15:46:02.998000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 15:46:02.998000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 15:46:02.998000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 15:46:02.998000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 15:46:02.998000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 15:46:02.998000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 15:46:02.998000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 15:46:02.998000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 15:46:02.998000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 15:15:20.072000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 15:15:20.072000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 15:15:20.072000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 15:15:20.072000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 15:15:20.072000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 15:15:20.072000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 15:15:20.072000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 15:15:20.072000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 15:15:20.072000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 15:15:20.072000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 15:15:20.072000,
