Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 11:19:32.387576
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 11:19:32.387576
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 11:19:32.387576
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 11:19:32.387576
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 11:19:32.387576
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 11:19:32.387576
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 11:19:32.387576
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 11:19:32.387576
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 11:19:32.387576
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 11:19:32.387576
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 11:19:32.387576
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 11:19:32.387576
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 11:19:32.387576
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 11:19:32.387576
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 10:49:12.414000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 10:49:12.414000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 10:49:12.414000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 10:49:12.414000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 10:49:12.414000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 10:49:12.414000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 10:49:12.414000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 10:49:12.414000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 10:49:12.414000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 10:49:12.414000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 10:49:12.414000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 10:49:12.414000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 10:49:12.414000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 10:49:12.414000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 10:18:52.875000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 10:18:52.875000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 10:18:52.875000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 10:18:52.875000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 10:18:52.875000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 10:18:52.875000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875000
