Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 19:10:24.384545,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 19:10:24.384545,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 19:10:24.384545,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 19:10:24.384545,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 19:10:24.384545,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 19:10:24.384545,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 19:10:24.384545,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 19:10:24.384545,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 19:10:24.384545,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 19:10:24.384545,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 19:10:24.384545,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 19:10:24.384545,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 19:10:24.384545,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 19:10:24.384545,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 18:39:28.680000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 18:39:28.680000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 18:39:28.680000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 18:39:28.680000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 18:39:28.680000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 18:39:28.680000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 18:39:28.680000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 18:39:28.680000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 18:39:28.680000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 18:39:28.680000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 18:39:28.680000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 18:39:28.680000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 18:39:28.680000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 18:39:28.680000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 18:08:30.682000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 18:08:30.682000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 18:08:30.682000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 18:08:30.682000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 18:08:30.682000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 18:08:30.682000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 18:08:30.682000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 18:08:30.682000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 18:08:30.682000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 18:08:30.682000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 18:08:30.682000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 18:08:30.682000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 18:08:30.682000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 18:08:30.682000,
