Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 01:57:25.904386,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 01:57:25.904386,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 01:57:25.904386,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 01:57:25.904386,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 01:57:25.904386,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 01:57:25.904386,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 01:57:25.904386,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 01:57:25.904386,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 01:57:25.904386,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 01:57:25.904386,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 01:57:25.904386,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 01:57:25.904386,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 01:57:25.904386,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 01:57:25.904386,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 01:26:40.398000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 01:26:40.398000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 01:26:40.398000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 01:26:40.398000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 01:26:40.398000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 01:26:40.398000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 01:26:40.398000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 01:26:40.398000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 01:26:40.398000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 01:26:40.398000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 01:26:40.398000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 01:26:40.398000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 01:26:40.398000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 01:26:40.398000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 00:55:53.414000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 00:55:53.414000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 00:55:53.414000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 00:55:53.414000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 00:55:53.414000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 00:55:53.414000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 00:55:53.414000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 00:55:53.414000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 00:55:53.414000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 00:55:53.414000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 00:55:53.414000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 00:55:53.414000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 00:55:53.414000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 00:55:53.414000,
