Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 00:51:46.871703,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 00:51:46.871703,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 00:51:46.871703,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 00:51:46.871703,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 00:51:46.871703,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 00:51:46.871703,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 00:51:46.871703,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 00:51:46.871703,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 00:51:46.871703,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 00:51:46.871703,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 00:51:46.871703,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 00:51:46.871703,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 00:51:46.871703,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 00:51:46.871703,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 00:21:03.515000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 00:21:03.515000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 00:21:03.515000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 00:21:03.515000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 00:21:03.515000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 00:21:03.515000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 00:21:03.515000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 00:21:03.515000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 00:21:03.515000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 00:21:03.515000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 00:21:03.515000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 00:21:03.515000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 00:21:03.515000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 00:21:03.515000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 23:50:05.703000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 23:50:05.703000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 23:50:05.703000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 23:50:05.703000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 23:50:05.703000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 23:50:05.703000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 23:50:05.703000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 23:50:05.703000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 23:50:05.703000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 23:50:05.703000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 23:50:05.703000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 23:50:05.703000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 23:50:05.703000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 23:50:05.703000,
