Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 05:35:59.558705,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 05:35:59.558705,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 05:35:59.558705,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 05:35:59.558705,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 05:35:59.558705,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 05:35:59.558705,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 05:35:59.558705,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 05:35:59.558705,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 05:35:59.558705,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 05:35:59.558705,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 05:35:59.558705,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 05:35:59.558705,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 05:35:59.558705,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 05:35:59.558705,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 05:05:12.967000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 05:05:12.967000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 05:05:12.967000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 05:05:12.967000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 05:05:12.967000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 05:05:12.967000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 05:05:12.967000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 05:05:12.967000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 05:05:12.967000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 05:05:12.967000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 05:05:12.967000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 05:05:12.967000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 05:05:12.967000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 05:05:12.967000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 04:34:33.266000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 04:34:33.266000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 04:34:33.266000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 04:34:33.266000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 04:34:33.266000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 04:34:33.266000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 04:34:33.266000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 04:34:33.266000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 04:34:33.266000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 04:34:33.266000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 04:34:33.266000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 04:34:33.266000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 04:34:33.266000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 04:34:33.266000,
