Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 15:47:33.903916,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 15:47:33.903916,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 15:47:33.903916,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 15:47:33.903916,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 15:47:33.903916,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 15:47:33.903916,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 15:47:33.903916,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 15:47:33.903916,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 15:47:33.903916,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 15:47:33.903916,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 15:47:33.903916,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 15:47:33.903916,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 15:47:33.903916,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 15:47:33.903916,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 15:17:00.908000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 15:17:00.908000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 15:17:00.908000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 15:17:00.908000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 15:17:00.908000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 15:17:00.908000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 15:17:00.908000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 15:17:00.908000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 15:17:00.908000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 15:17:00.908000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 15:17:00.908000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 15:17:00.908000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 15:17:00.908000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 15:17:00.908000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 14:46:29.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 14:46:29.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 14:46:29.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 14:46:29.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 14:46:29.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 14:46:29.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 14:46:29.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 14:46:29.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 14:46:29.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 14:46:29.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 14:46:29.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 14:46:29.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 14:46:29.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 14:46:29.904000,
