Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 01:58:38.338879,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 01:58:38.338879,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 01:58:38.338879,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 01:58:38.338879,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 01:58:38.338879,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 01:58:38.338879,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 01:58:38.338879,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 01:58:38.338879,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 01:58:38.338879,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 01:58:38.338879,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 01:58:38.338879,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 01:58:38.338879,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 01:58:38.338879,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 01:58:38.338879,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 01:28:01.314000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 01:28:01.314000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 01:28:01.314000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 01:28:01.314000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 01:28:01.314000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 01:28:01.314000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 01:28:01.314000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 01:28:01.314000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 01:28:01.314000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 01:28:01.314000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 01:28:01.314000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 01:28:01.314000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 01:28:01.314000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 01:28:01.314000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 00:57:21.486000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 00:57:21.486000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 00:57:21.486000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 00:57:21.486000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 00:57:21.486000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 00:57:21.486000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 00:57:21.486000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 00:57:21.486000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 00:57:21.486000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 00:57:21.486000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 00:57:21.486000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 00:57:21.486000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 00:57:21.486000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 00:57:21.486000,
