Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 16:57:48.584805,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 16:57:48.584805,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 16:57:48.584805,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 16:57:48.584805,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 16:57:48.584805,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 16:57:48.584805,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 16:57:48.584805,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 16:57:48.584805,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 16:57:48.584805,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 16:57:48.584805,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 16:57:48.584805,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 16:57:48.584805,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 16:57:48.584805,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 16:57:48.584805,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 16:26:58.174000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 16:26:58.174000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 16:26:58.174000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 16:26:58.174000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 16:26:58.174000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 16:26:58.174000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 16:26:58.174000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 16:26:58.174000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 16:26:58.174000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 16:26:58.174000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 16:26:58.174000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 16:26:58.174000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 16:26:58.174000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 16:26:58.174000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 15:56:11.720000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 15:56:11.720000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 15:56:11.720000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 15:56:11.720000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 15:56:11.720000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 15:56:11.720000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 15:56:11.720000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 15:56:11.720000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 15:56:11.720000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 15:56:11.720000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 15:56:11.720000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 15:56:11.720000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 15:56:11.720000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 15:56:11.720000,
