Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 23:25:23.608233,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 23:25:23.608233,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 23:25:23.608233,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 23:25:23.608233,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 23:25:23.608233,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 23:25:23.608233,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608233,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608233,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 23:25:23.608233,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 23:25:23.608233,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 23:25:23.608233,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 23:25:23.608233,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608233,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 23:25:23.608233,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 22:54:46.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 22:54:46.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 22:54:46.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 22:54:46.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 22:54:46.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 22:54:46.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 22:54:46.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 22:54:46.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 22:54:46.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 22:54:46.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 22:54:46.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 22:54:46.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 22:54:46.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 22:54:46.405000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 22:24:04.130000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 22:24:04.130000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 22:24:04.130000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 22:24:04.130000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 22:24:04.130000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 22:24:04.130000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 22:24:04.130000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 22:24:04.130000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 22:24:04.130000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 22:24:04.130000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 22:24:04.130000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 22:24:04.130000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 22:24:04.130000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 22:24:04.130000,
